Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7hMhO4oenpVkVaM5bNkEbz,faf071c5961f4195a9575494a1bed466,2023-11-17T00:50:53Z,1,"Nice guitarsmanship. I like the idea of vengeance here, something missing in many songs on the playlist.

(A5/Ch2/PMU4/PSU1/D2/S2/WF3)",05ad290599f444ffae1f192b73ebcdec
spotify:track:6sVqehqlRry0goIDS0D0IZ,faf071c5961f4195a9575494a1bed466,2023-11-17T00:50:53Z,1,"Ah hey I like this guy. I was wondering who he was singing about... A quick Google says most historians consider it a look back on the Beatles, the music, the friendships, etc that parted ways.

(A3/Ch1/PMU2/PSU5/D1/S3/WF2)",05ad290599f444ffae1f192b73ebcdec
spotify:track:6Jzf8uRh0GOv63tia8hM4p,faf071c5961f4195a9575494a1bed466,2023-11-17T00:50:53Z,3,"I liked it the more I listened to it. Now I am immersed.

(A2/Ch3/PMU4/PSU1/D5/S4/WF2)",05ad290599f444ffae1f192b73ebcdec
spotify:track:1558CwDaXSZiCplq9AaH0q,faf071c5961f4195a9575494a1bed466,2023-11-17T00:50:53Z,0,"I am in a superposition of liking and disliking this song.

(A5/Ch5/PMU2/PSU4/D2/S1/WF3)",05ad290599f444ffae1f192b73ebcdec
spotify:track:3Cmk8tpw16p5KKnvN1HTgB,faf071c5961f4195a9575494a1bed466,2023-11-17T00:50:53Z,0,(A2/Ch4/PMU4/PSU5/D1/S3/WF2),05ad290599f444ffae1f192b73ebcdec
spotify:track:273uCXd7NPrInaiNqtkOrA,faf071c5961f4195a9575494a1bed466,2023-11-17T00:50:53Z,4,"I understand where you're going with this song. When I am overwhelmed I too seek catharsis through weird yelly music or familiar songs, and eschew any song approaching platitudes.

(A2/Ch5/PMU2/PSU1/D5/S2/WF5)",05ad290599f444ffae1f192b73ebcdec
spotify:track:1Xtz05nIgJiEYdncfd1w8h,faf071c5961f4195a9575494a1bed466,2023-11-17T00:50:53Z,3,"I am instantly transported back to the Black family kitchen the morning of Amy + Nick's wedding reception (it played while I did dishes or something). This is the most calming song on the playlist.

The lyrics fit the round really well.

(A5/Ch2/PMU3/PSU3/D3/S5/WF1)",05ad290599f444ffae1f192b73ebcdec
spotify:track:1mItgKNZhABGsy7hRHHkIR,faf071c5961f4195a9575494a1bed466,2023-11-17T00:50:53Z,1,"I believe this one had some sounds in it.

I will take this moment to document my weird annotations. They are a 1-5 rating on relevant aspects of a Wit's End song:

- - Affirming
- - Cheesey
- - PickMeUp (song bouys me)
- - PickSelfUp (song tells me to bouy myself)
- - Distraction
- - Soothing Music
- - WeirdFactor

(A3/Ch2/PMU3/PSU4/D2/S1/WF5)",05ad290599f444ffae1f192b73ebcdec
spotify:track:0gSEyG7pOFuHM05433EibX,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-19T07:32:52Z,2,,05ad290599f444ffae1f192b73ebcdec
spotify:track:1558CwDaXSZiCplq9AaH0q,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-19T07:32:52Z,3,,05ad290599f444ffae1f192b73ebcdec
spotify:track:1ATywzqtYeAozAAkFxUhRH,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-19T07:32:52Z,1,,05ad290599f444ffae1f192b73ebcdec
spotify:track:1Xtz05nIgJiEYdncfd1w8h,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-19T07:32:52Z,1,,05ad290599f444ffae1f192b73ebcdec
spotify:track:273uCXd7NPrInaiNqtkOrA,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-19T07:32:52Z,3,,05ad290599f444ffae1f192b73ebcdec
spotify:track:3Cmk8tpw16p5KKnvN1HTgB,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-19T07:32:52Z,1,,05ad290599f444ffae1f192b73ebcdec
spotify:track:6Jzf8uRh0GOv63tia8hM4p,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-19T07:32:52Z,1,,05ad290599f444ffae1f192b73ebcdec
spotify:track:6sVqehqlRry0goIDS0D0IZ,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-19T07:32:52Z,2,,05ad290599f444ffae1f192b73ebcdec
spotify:track:7hMhO4oenpVkVaM5bNkEbz,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-19T07:32:52Z,1,,05ad290599f444ffae1f192b73ebcdec
spotify:track:0gSEyG7pOFuHM05433EibX,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-19T17:12:48Z,1,,05ad290599f444ffae1f192b73ebcdec
spotify:track:1ATywzqtYeAozAAkFxUhRH,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-19T17:12:48Z,2,,05ad290599f444ffae1f192b73ebcdec
spotify:track:1mItgKNZhABGsy7hRHHkIR,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-19T17:12:48Z,0,this is like if lin manuel miranda made indie music ,05ad290599f444ffae1f192b73ebcdec
spotify:track:273uCXd7NPrInaiNqtkOrA,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-19T17:12:48Z,3,,05ad290599f444ffae1f192b73ebcdec
spotify:track:6Jzf8uRh0GOv63tia8hM4p,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-19T17:12:48Z,2,plus points for use of the words 'windward' and 'leeward',05ad290599f444ffae1f192b73ebcdec
spotify:track:6sVqehqlRry0goIDS0D0IZ,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-19T17:12:48Z,4,,05ad290599f444ffae1f192b73ebcdec
spotify:track:7hMhO4oenpVkVaM5bNkEbz,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-19T17:12:48Z,3,,05ad290599f444ffae1f192b73ebcdec
spotify:track:1558CwDaXSZiCplq9AaH0q,04c84c21eb3f476a906541faa6818b13,2023-11-20T18:31:39Z,1,gen z disney channel music,05ad290599f444ffae1f192b73ebcdec
spotify:track:0gSEyG7pOFuHM05433EibX,04c84c21eb3f476a906541faa6818b13,2023-11-20T18:31:39Z,2,when you can’t be bothered with work anymore and decide to peace out to valinor,05ad290599f444ffae1f192b73ebcdec
spotify:track:1ATywzqtYeAozAAkFxUhRH,04c84c21eb3f476a906541faa6818b13,2023-11-20T18:31:39Z,2,,05ad290599f444ffae1f192b73ebcdec
spotify:track:1mItgKNZhABGsy7hRHHkIR,04c84c21eb3f476a906541faa6818b13,2023-11-20T18:31:39Z,0,really transports you back. what happened to the people who tattooed mustaches on their fingers? ,05ad290599f444ffae1f192b73ebcdec
spotify:track:1Xtz05nIgJiEYdncfd1w8h,04c84c21eb3f476a906541faa6818b13,2023-11-20T18:31:39Z,4,i do like this song,05ad290599f444ffae1f192b73ebcdec
spotify:track:273uCXd7NPrInaiNqtkOrA,04c84c21eb3f476a906541faa6818b13,2023-11-20T18:31:39Z,1,this is so funny. a true feat to incorporate tarzan’s signature yell into a song,05ad290599f444ffae1f192b73ebcdec
spotify:track:6Jzf8uRh0GOv63tia8hM4p,04c84c21eb3f476a906541faa6818b13,2023-11-20T18:31:39Z,1,thanks john ,05ad290599f444ffae1f192b73ebcdec
spotify:track:6sVqehqlRry0goIDS0D0IZ,04c84c21eb3f476a906541faa6818b13,2023-11-20T18:31:39Z,4,i’d prefer to direct it at others,05ad290599f444ffae1f192b73ebcdec
spotify:track:6sVqehqlRry0goIDS0D0IZ,6d7e96d013a845369bf8f206bfb7c773,2023-11-20T20:16:52Z,3,Hm... this George guy seems promising. I hope he has a nice career.,05ad290599f444ffae1f192b73ebcdec
spotify:track:1mItgKNZhABGsy7hRHHkIR,6d7e96d013a845369bf8f206bfb7c773,2023-11-20T20:16:52Z,0,"I looked up not once, but twice, whether this was secretly a song from a musical soundtrack. Are we sure it's not a song from a musical soundtrack?",05ad290599f444ffae1f192b73ebcdec
spotify:track:6Jzf8uRh0GOv63tia8hM4p,6d7e96d013a845369bf8f206bfb7c773,2023-11-20T20:16:52Z,2,,05ad290599f444ffae1f192b73ebcdec
spotify:track:1Xtz05nIgJiEYdncfd1w8h,6d7e96d013a845369bf8f206bfb7c773,2023-11-20T20:16:52Z,3,Boy it'll be awkward if Amy hates this one since I put it on her wedding playlist. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:3Cmk8tpw16p5KKnvN1HTgB,6d7e96d013a845369bf8f206bfb7c773,2023-11-20T20:16:52Z,3,"+2 for the song
+1 for the description",05ad290599f444ffae1f192b73ebcdec
spotify:track:0gSEyG7pOFuHM05433EibX,6d7e96d013a845369bf8f206bfb7c773,2023-11-20T20:16:52Z,1,I've just learned that I inadvertently associated the feeling of ultra-squirminess I get after watching 4 hours of movie with this song. Oops!,05ad290599f444ffae1f192b73ebcdec
spotify:track:7hMhO4oenpVkVaM5bNkEbz,6d7e96d013a845369bf8f206bfb7c773,2023-11-20T20:16:52Z,3,"Winston Churchill, Bertrand Russell, and Bob Dylan. The three recipients of Nobel Prize in Literature who never wrote any Literature. ",05ad290599f444ffae1f192b73ebcdec
spotify:track:1mItgKNZhABGsy7hRHHkIR,53954cca040b418fbc8f42043c323187,2023-11-20T23:14:34Z,2,I did not know these guys could turn the broadway knob this far. I’m not sure how I feel about it,05ad290599f444ffae1f192b73ebcdec
spotify:track:1Xtz05nIgJiEYdncfd1w8h,53954cca040b418fbc8f42043c323187,2023-11-20T23:14:34Z,5,Very nice,05ad290599f444ffae1f192b73ebcdec
spotify:track:273uCXd7NPrInaiNqtkOrA,53954cca040b418fbc8f42043c323187,2023-11-20T23:14:34Z,4,,05ad290599f444ffae1f192b73ebcdec
spotify:track:6Jzf8uRh0GOv63tia8hM4p,53954cca040b418fbc8f42043c323187,2023-11-20T23:14:34Z,1,,05ad290599f444ffae1f192b73ebcdec
spotify:track:7hMhO4oenpVkVaM5bNkEbz,53954cca040b418fbc8f42043c323187,2023-11-20T23:14:34Z,2,Good Dylan tune,05ad290599f444ffae1f192b73ebcdec
spotify:track:0gSEyG7pOFuHM05433EibX,53954cca040b418fbc8f42043c323187,2023-11-20T23:14:34Z,1,,05ad290599f444ffae1f192b73ebcdec
spotify:track:273uCXd7NPrInaiNqtkOrA,3632dbc7e55d4e3380f090997355e7ae,2023-11-21T03:11:01Z,1,✅ same sound effects machine used by Lucas Films for Star Wars.  ,05ad290599f444ffae1f192b73ebcdec
spotify:track:0gSEyG7pOFuHM05433EibX,3632dbc7e55d4e3380f090997355e7ae,2023-11-21T03:11:01Z,2,I would never have thought that Annie could be so calming. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:1558CwDaXSZiCplq9AaH0q,3632dbc7e55d4e3380f090997355e7ae,2023-11-21T03:11:01Z,1,,05ad290599f444ffae1f192b73ebcdec
spotify:track:1ATywzqtYeAozAAkFxUhRH,3632dbc7e55d4e3380f090997355e7ae,2023-11-21T03:11:01Z,2,"Do you have to write an entire bitter song, because that sounds like a lot of work when you could just listen to the blues. ",05ad290599f444ffae1f192b73ebcdec
spotify:track:1mItgKNZhABGsy7hRHHkIR,3632dbc7e55d4e3380f090997355e7ae,2023-11-21T03:11:01Z,2,Hahaha. This is the opposite of calming.,05ad290599f444ffae1f192b73ebcdec
spotify:track:1Xtz05nIgJiEYdncfd1w8h,3632dbc7e55d4e3380f090997355e7ae,2023-11-21T03:11:01Z,2,,05ad290599f444ffae1f192b73ebcdec
spotify:track:3Cmk8tpw16p5KKnvN1HTgB,3632dbc7e55d4e3380f090997355e7ae,2023-11-21T03:11:01Z,2,,05ad290599f444ffae1f192b73ebcdec
spotify:track:6sVqehqlRry0goIDS0D0IZ,3632dbc7e55d4e3380f090997355e7ae,2023-11-21T03:11:01Z,2,,05ad290599f444ffae1f192b73ebcdec
spotify:track:7hMhO4oenpVkVaM5bNkEbz,3632dbc7e55d4e3380f090997355e7ae,2023-11-21T03:11:01Z,1,Hahaha. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:6Jzf8uRh0GOv63tia8hM4p,d4d873667860433b9e0feec8ef6f1b3d,2023-11-21T04:30:53Z,4,This chill song makes me think of when Brian and I went to the Big Island. It also makes me want to go back to Hawaii. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:6sVqehqlRry0goIDS0D0IZ,d4d873667860433b9e0feec8ef6f1b3d,2023-11-21T04:30:53Z,0,Nice trumpet in the background. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:7hMhO4oenpVkVaM5bNkEbz,d4d873667860433b9e0feec8ef6f1b3d,2023-11-21T04:30:53Z,0,"Shake your fist at that snobby hotel, Bob. ",05ad290599f444ffae1f192b73ebcdec
spotify:track:273uCXd7NPrInaiNqtkOrA,d4d873667860433b9e0feec8ef6f1b3d,2023-11-21T04:30:53Z,2,It pleases me that they made a melodic chorus out of Tarzan’s yell. I dig this catchy whack-o-rama song. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:1Xtz05nIgJiEYdncfd1w8h,d4d873667860433b9e0feec8ef6f1b3d,2023-11-21T04:30:53Z,1,So very peaceful. Also I wish I knew how to ballroom dance. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:1mItgKNZhABGsy7hRHHkIR,d4d873667860433b9e0feec8ef6f1b3d,2023-11-21T04:30:53Z,1,Starting off with an accordion is just magnificent. And the violin. And cello. And the lack of calmness. A confection of nuttiness. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:1ATywzqtYeAozAAkFxUhRH,d4d873667860433b9e0feec8ef6f1b3d,2023-11-21T04:30:53Z,1,Pretty. And the comment alone deserves a point. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:1558CwDaXSZiCplq9AaH0q,d4d873667860433b9e0feec8ef6f1b3d,2023-11-21T04:30:53Z,3,This delights me. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:0gSEyG7pOFuHM05433EibX,d4d873667860433b9e0feec8ef6f1b3d,2023-11-21T04:30:53Z,3,Peaceful. Very beautiful. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:0gSEyG7pOFuHM05433EibX,2e01487d2bb343f58250b8359dbd8790,2023-11-22T03:02:54Z,1,"It’s a ballad, just not the ballad for me",05ad290599f444ffae1f192b73ebcdec
spotify:track:1558CwDaXSZiCplq9AaH0q,2e01487d2bb343f58250b8359dbd8790,2023-11-22T03:02:54Z,3,Here’s an extra point for making Stephen sing this song to himself last night,05ad290599f444ffae1f192b73ebcdec
spotify:track:1mItgKNZhABGsy7hRHHkIR,2e01487d2bb343f58250b8359dbd8790,2023-11-22T03:02:54Z,2,Classic,05ad290599f444ffae1f192b73ebcdec
spotify:track:3Cmk8tpw16p5KKnvN1HTgB,2e01487d2bb343f58250b8359dbd8790,2023-11-22T03:02:54Z,0,This makes me feel like I’m attending a youth group,05ad290599f444ffae1f192b73ebcdec
spotify:track:6Jzf8uRh0GOv63tia8hM4p,2e01487d2bb343f58250b8359dbd8790,2023-11-22T03:02:54Z,2,This one is real ear wormy huh,05ad290599f444ffae1f192b73ebcdec
spotify:track:6sVqehqlRry0goIDS0D0IZ,2e01487d2bb343f58250b8359dbd8790,2023-11-22T03:02:54Z,6,Very good,05ad290599f444ffae1f192b73ebcdec
spotify:track:7hMhO4oenpVkVaM5bNkEbz,2e01487d2bb343f58250b8359dbd8790,2023-11-22T03:02:54Z,1,I liked it until the harmonica,05ad290599f444ffae1f192b73ebcdec
spotify:track:0gSEyG7pOFuHM05433EibX,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-22T03:15:05Z,1,"Mentally this song has me curled up on my office couch taking a nice lil nap. It’s very pretty and I do like Annie Lennox, but I fear that if it caught me in too riled up a mood I would find it annoying instead of soothing. I think I need to already be on the path to being soothed for this one to hit right. ",05ad290599f444ffae1f192b73ebcdec
spotify:track:1ATywzqtYeAozAAkFxUhRH,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-22T03:15:05Z,1,"Owhl I need is a bitter song

This is the song that would play over the video of me scooching down the hall to the elevator on my stomach like a worm after a very long day",05ad290599f444ffae1f192b73ebcdec
spotify:track:1mItgKNZhABGsy7hRHHkIR,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-22T03:15:05Z,1,Forgot about fun. for sure. I feel like Nate and friends really just had a few too many ideas for one song perhaps ,05ad290599f444ffae1f192b73ebcdec
spotify:track:1Xtz05nIgJiEYdncfd1w8h,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-22T03:15:05Z,3,This is gorgeous and the percussion gives it enough of a tiny pep that I think it could work for me even when the Annie Lennox submission might go astray. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:273uCXd7NPrInaiNqtkOrA,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-22T03:15:05Z,4,"This comprehensive checklist is almost as good as the song, and the song is definitely going to find a permanent place in my monkey brain song rotation. This would somehow definitely work to talk me down. Everyone is about to hear me in my office singing this as I type furiously on my unreasonably loud keyboard. ",05ad290599f444ffae1f192b73ebcdec
spotify:track:3Cmk8tpw16p5KKnvN1HTgB,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-22T03:15:05Z,2,"Julia will undoubtedly accuse it of being millennial music but I am a millennial, so…",05ad290599f444ffae1f192b73ebcdec
spotify:track:6Jzf8uRh0GOv63tia8hM4p,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-22T03:15:05Z,2,Chill vibe but not in an irritating way. Let’s all go to Hawaii. ,05ad290599f444ffae1f192b73ebcdec
spotify:track:6sVqehqlRry0goIDS0D0IZ,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-22T03:15:05Z,0,Kinda makes me want to choose to raise my voice tbh,05ad290599f444ffae1f192b73ebcdec
spotify:track:7hMhO4oenpVkVaM5bNkEbz,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-22T03:15:05Z,1,I like the story and the spiteful energy,05ad290599f444ffae1f192b73ebcdec
spotify:track:1FxKw2GFlIinh2m7jjied5,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-29T03:08:29Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:219ekgc5N3hBkpZSr5fYnj,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-29T03:08:29Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:2liDEMyPVzDDLXKUnyiznA,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-29T03:08:29Z,2,,06d45393895a4eb6b696435a29d4720f
spotify:track:3iX0BMs9dX9CsgrHhiB173,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-29T03:08:29Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:5aGlygs4voalgMxBCCSg4l,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-29T03:08:29Z,3,,06d45393895a4eb6b696435a29d4720f
spotify:track:0Gc5rsNFs2l5TKxeSLAYyK,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-29T03:08:29Z,2,,06d45393895a4eb6b696435a29d4720f
spotify:track:5qyq1H5OPMlfuvZQ1wQNo7,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-29T03:08:29Z,3,,06d45393895a4eb6b696435a29d4720f
spotify:track:6K1b1cx8qPa6kFMPdtbdLE,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-29T03:08:29Z,2,,06d45393895a4eb6b696435a29d4720f
spotify:track:0Gc5rsNFs2l5TKxeSLAYyK,faf071c5961f4195a9575494a1bed466,2023-11-29T16:25:17Z,1,Dolly's little laugh! She's so classy.,06d45393895a4eb6b696435a29d4720f
spotify:track:1FxKw2GFlIinh2m7jjied5,faf071c5961f4195a9575494a1bed466,2023-11-29T16:25:17Z,4,"John and John showing up to a musical battle against Aretha Franklin and Dolly Parton and I'm like ""yes these guys"".",06d45393895a4eb6b696435a29d4720f
spotify:track:219ekgc5N3hBkpZSr5fYnj,faf071c5961f4195a9575494a1bed466,2023-11-29T16:25:17Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:2liDEMyPVzDDLXKUnyiznA,faf071c5961f4195a9575494a1bed466,2023-11-29T16:25:17Z,4,,06d45393895a4eb6b696435a29d4720f
spotify:track:3fa60BTPepWbXTOYkRnFZl,faf071c5961f4195a9575494a1bed466,2023-11-29T16:25:17Z,1,Brain worm.,06d45393895a4eb6b696435a29d4720f
spotify:track:3iX0BMs9dX9CsgrHhiB173,faf071c5961f4195a9575494a1bed466,2023-11-29T16:25:17Z,2,,06d45393895a4eb6b696435a29d4720f
spotify:track:6K1b1cx8qPa6kFMPdtbdLE,faf071c5961f4195a9575494a1bed466,2023-11-29T16:25:17Z,2,,06d45393895a4eb6b696435a29d4720f
spotify:track:1FxKw2GFlIinh2m7jjied5,04c84c21eb3f476a906541faa6818b13,2023-11-29T18:26:25Z,1,some excellent rhymes here,06d45393895a4eb6b696435a29d4720f
spotify:track:2liDEMyPVzDDLXKUnyiznA,04c84c21eb3f476a906541faa6818b13,2023-11-29T18:26:25Z,4,maggot brain,06d45393895a4eb6b696435a29d4720f
spotify:track:3fa60BTPepWbXTOYkRnFZl,04c84c21eb3f476a906541faa6818b13,2023-11-29T18:26:25Z,3,i give this song 5 peep peeps,06d45393895a4eb6b696435a29d4720f
spotify:track:3iX0BMs9dX9CsgrHhiB173,04c84c21eb3f476a906541faa6818b13,2023-11-29T18:26:25Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:5aGlygs4voalgMxBCCSg4l,04c84c21eb3f476a906541faa6818b13,2023-11-29T18:26:25Z,0,this isn’t bad but i’m not made of points here,06d45393895a4eb6b696435a29d4720f
spotify:track:5qyq1H5OPMlfuvZQ1wQNo7,04c84c21eb3f476a906541faa6818b13,2023-11-29T18:26:25Z,2,,06d45393895a4eb6b696435a29d4720f
spotify:track:6K1b1cx8qPa6kFMPdtbdLE,04c84c21eb3f476a906541faa6818b13,2023-11-29T18:26:25Z,1,i wish my name was juice newton,06d45393895a4eb6b696435a29d4720f
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,04c84c21eb3f476a906541faa6818b13,2023-11-29T18:26:25Z,2,she knows how to bop,06d45393895a4eb6b696435a29d4720f
spotify:track:219ekgc5N3hBkpZSr5fYnj,04c84c21eb3f476a906541faa6818b13,2023-11-29T18:26:25Z,1,where the good suns at?,06d45393895a4eb6b696435a29d4720f
spotify:track:5qyq1H5OPMlfuvZQ1wQNo7,53954cca040b418fbc8f42043c323187,2023-11-30T02:37:30Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,53954cca040b418fbc8f42043c323187,2023-11-30T02:37:30Z,5,Boy that distorted saxophone or whatever it is hook really has a way of lodging itself in your brain,06d45393895a4eb6b696435a29d4720f
spotify:track:1FxKw2GFlIinh2m7jjied5,53954cca040b418fbc8f42043c323187,2023-11-30T02:37:30Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:2liDEMyPVzDDLXKUnyiznA,53954cca040b418fbc8f42043c323187,2023-11-30T02:37:30Z,3,Start the funk,06d45393895a4eb6b696435a29d4720f
spotify:track:3fa60BTPepWbXTOYkRnFZl,53954cca040b418fbc8f42043c323187,2023-11-30T02:37:30Z,2,Peep peep song I liked the peep peeps,06d45393895a4eb6b696435a29d4720f
spotify:track:5aGlygs4voalgMxBCCSg4l,53954cca040b418fbc8f42043c323187,2023-11-30T02:37:30Z,2,Very good I haven’t heard a lot of their music where the dude sings,06d45393895a4eb6b696435a29d4720f
spotify:track:6K1b1cx8qPa6kFMPdtbdLE,53954cca040b418fbc8f42043c323187,2023-11-30T02:37:30Z,1,Juice newton sounds like a liquid form of a fig newton. Hadn’t heard this one in very long while,06d45393895a4eb6b696435a29d4720f
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,3632dbc7e55d4e3380f090997355e7ae,2023-11-30T05:22:15Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:0Gc5rsNFs2l5TKxeSLAYyK,3632dbc7e55d4e3380f090997355e7ae,2023-11-30T05:22:15Z,3,I’m a big Chet Atkins fan,06d45393895a4eb6b696435a29d4720f
spotify:track:219ekgc5N3hBkpZSr5fYnj,3632dbc7e55d4e3380f090997355e7ae,2023-11-30T05:22:15Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:2liDEMyPVzDDLXKUnyiznA,3632dbc7e55d4e3380f090997355e7ae,2023-11-30T05:22:15Z,3,This is in my 2023 Spotify top songs list. ,06d45393895a4eb6b696435a29d4720f
spotify:track:3fa60BTPepWbXTOYkRnFZl,3632dbc7e55d4e3380f090997355e7ae,2023-11-30T05:22:15Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:3iX0BMs9dX9CsgrHhiB173,3632dbc7e55d4e3380f090997355e7ae,2023-11-30T05:22:15Z,2,,06d45393895a4eb6b696435a29d4720f
spotify:track:5aGlygs4voalgMxBCCSg4l,3632dbc7e55d4e3380f090997355e7ae,2023-11-30T05:22:15Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:5qyq1H5OPMlfuvZQ1wQNo7,3632dbc7e55d4e3380f090997355e7ae,2023-11-30T05:22:15Z,2,Such a great song. ,06d45393895a4eb6b696435a29d4720f
spotify:track:6K1b1cx8qPa6kFMPdtbdLE,3632dbc7e55d4e3380f090997355e7ae,2023-11-30T05:22:15Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,d4d873667860433b9e0feec8ef6f1b3d,2023-11-30T15:47:10Z,1,"Finding his lips in the streetlights sounds like he misplaced his lips and she discovered them, like, hey, you'll never believe what I spotted on the sidewalk in front of a Five Guys in Poughkeepsie. ",06d45393895a4eb6b696435a29d4720f
spotify:track:0Gc5rsNFs2l5TKxeSLAYyK,d4d873667860433b9e0feec8ef6f1b3d,2023-11-30T15:47:10Z,2,"Another song for the lip theme, but it doesn't sound like anyone lost theirs. Sweet guitar. Great duet. Great Dolly giggles. ",06d45393895a4eb6b696435a29d4720f
spotify:track:1FxKw2GFlIinh2m7jjied5,d4d873667860433b9e0feec8ef6f1b3d,2023-11-30T15:47:10Z,4,The lyrics on this song are 10/10 amazing. ,06d45393895a4eb6b696435a29d4720f
spotify:track:219ekgc5N3hBkpZSr5fYnj,d4d873667860433b9e0feec8ef6f1b3d,2023-11-30T15:47:10Z,0,"If I had more points, I would give you one. ",06d45393895a4eb6b696435a29d4720f
spotify:track:2liDEMyPVzDDLXKUnyiznA,d4d873667860433b9e0feec8ef6f1b3d,2023-11-30T15:47:10Z,2,That bass voice is epic. ,06d45393895a4eb6b696435a29d4720f
spotify:track:3fa60BTPepWbXTOYkRnFZl,d4d873667860433b9e0feec8ef6f1b3d,2023-11-30T15:47:10Z,2,"PEEP PEEP. Also, it sounds like they're singing about mosquitos. ",06d45393895a4eb6b696435a29d4720f
spotify:track:3iX0BMs9dX9CsgrHhiB173,d4d873667860433b9e0feec8ef6f1b3d,2023-11-30T15:47:10Z,0,I think she needs to make an appointment with Dr. Black about that window-pane tapping. But Aretha Franklin is a mighty fine singer; wish I had more points. ,06d45393895a4eb6b696435a29d4720f
spotify:track:5aGlygs4voalgMxBCCSg4l,d4d873667860433b9e0feec8ef6f1b3d,2023-11-30T15:47:10Z,3,"My ooshy-gooshy heart prefers the Shania Twain version, but this is fun and a great song. ",06d45393895a4eb6b696435a29d4720f
spotify:track:5qyq1H5OPMlfuvZQ1wQNo7,d4d873667860433b9e0feec8ef6f1b3d,2023-11-30T15:47:10Z,1,"You know what would be funny: if in this song his falsetto vocal embellishments were done in a deep voice. ""Your love keeps lifting me higher"" *sub-bass flourish* Um, anyway, where was I? Good song. ",06d45393895a4eb6b696435a29d4720f
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,6d7e96d013a845369bf8f206bfb7c773,2023-11-30T21:56:56Z,2,Such a great album,06d45393895a4eb6b696435a29d4720f
